id,treat,code_pay,role,group,hidden_number,report1,report2,report3,duplicate,id_play,ranking
1,11,p5session4data,5,4190989736,12,30,30,30,1,6,1
2,11,p5session4data,5,4190989736,12,30,30,30,2,6,1
3,11,p5session4data,5,4190989736,12,30,30,30,3,6,1
4,11,p5session4data,5,4190989736,12,30,30,30,4,6,1
5,11,p5session4data,5,4190989736,12,30,30,30,5,6,1
6,11,p5session4data,5,4190989736,12,30,30,30,6,6,1
7,11,p5session4data,5,4190989736,12,30,30,30,7,6,1
8,11,p5session4data,5,4190989736,12,30,30,30,8,6,1
9,11,p5session4data,5,4190989736,12,30,30,30,9,6,1
10,11,p5session4data,5,4190989736,12,30,30,30,10,6,1
